2.962513,0.490489,0.000235
2.962525,0.490492,0.000235
2.962537,0.490495,0.000235
2.962549,0.490498,0.000234
2.962561,0.490501,0.000234
2.962573,0.490504,0.000234
2.962585,0.490507,0.000234
2.962597,0.490510,0.000234
2.962609,0.490513,0.000234
2.962621,0.490517,0.000233
2.962633,0.490520,0.000233
2.962645,0.490523,0.000233
2.962657,0.490526,0.000233
2.962668,0.490529,0.000233
2.962680,0.490532,0.000233
2.962692,0.490535,0.000233
2.962704,0.490538,0.000232
2.962716,0.490541,0.000232
2.962728,0.490544,0.000232
2.962740,0.490547,0.000232
2.962752,0.490550,0.000232
2.962764,0.490553,0.000232
2.962776,0.490557,0.000231
2.962788,0.490560,0.000231
2.962800,0.490563,0.000231
2.962811,0.490566,0.000231
2.962823,0.490569,0.000231
2.962835,0.490572,0.000231
2.962847,0.490575,0.000231
2.962859,0.490578,0.000230
2.962871,0.490581,0.000230
2.962883,0.490584,0.000230
2.962895,0.490587,0.000230
2.962906,0.490590,0.000230
2.962918,0.490593,0.000230
2.962930,0.490596,0.000230
2.962942,0.490599,0.000229
2.962954,0.490602,0.000229
2.962966,0.490605,0.000229
2.962977,0.490609,0.000229
2.962989,0.490612,0.000229
2.963001,0.490615,0.000229
2.963013,0.490618,0.000228
2.963025,0.490621,0.000228
2.963037,0.490624,0.000228
2.963048,0.490627,0.000228
2.963060,0.490630,0.000228
2.963072,0.490633,0.000228
2.963084,0.490636,0.000228
2.963096,0.490639,0.000227
2.963107,0.490642,0.000227
2.963119,0.490645,0.000227
2.963131,0.490648,0.000227
2.963143,0.490651,0.000227
2.963154,0.490654,0.000227
2.963166,0.490657,0.000227
2.963178,0.490660,0.000226
2.963190,0.490663,0.000226
2.963202,0.490666,0.000226
2.963213,0.490669,0.000226
2.963225,0.490672,0.000226
2.963237,0.490675,0.000226
2.963249,0.490678,0.000226
2.963260,0.490681,0.000225
2.963272,0.490684,0.000225
2.963284,0.490687,0.000225
2.963295,0.490690,0.000225
2.963307,0.490694,0.000225
2.963319,0.490697,0.000225
2.963331,0.490700,0.000224
2.963342,0.490703,0.000224
2.963354,0.490706,0.000224
2.963366,0.490709,0.000224
2.963377,0.490712,0.000224
2.963389,0.490715,0.000224
2.963401,0.490718,0.000224
2.963413,0.490721,0.000223
2.963424,0.490724,0.000223
2.963436,0.490727,0.000223
2.963448,0.490730,0.000223
2.963459,0.490733,0.000223
2.963471,0.490736,0.000223
2.963483,0.490739,0.000223
2.963494,0.490742,0.000222
2.963506,0.490745,0.000222
2.963518,0.490748,0.000222
2.963529,0.490751,0.000222
2.963541,0.490754,0.000222
2.963552,0.490757,0.000222
2.963564,0.490760,0.000222
2.963576,0.490763,0.000221
2.963587,0.490766,0.000221
2.963599,0.490769,0.000221
2.963611,0.490772,0.000221
2.963622,0.490775,0.000221
2.963634,0.490778,0.000221
2.963645,0.490781,0.000221
2.963657,0.490784,0.000220
2.963669,0.490787,0.000220
2.963680,0.490790,0.000220
2.963692,0.490793,0.000220
2.963703,0.490796,0.000220
2.963715,0.490799,0.000220
2.963727,0.490802,0.000220
2.963738,0.490805,0.000219
2.963750,0.490808,0.000219
2.963761,0.490811,0.000219
2.963773,0.490813,0.000219
2.963784,0.490816,0.000219
2.963796,0.490819,0.000219
2.963808,0.490822,0.000219
2.963819,0.490825,0.000218
2.963831,0.490828,0.000218
2.963842,0.490831,0.000218
2.963854,0.490834,0.000218
2.963865,0.490837,0.000218
2.963877,0.490840,0.000218
2.963888,0.490843,0.000218
2.963900,0.490846,0.000217
2.963911,0.490849,0.000217
2.963923,0.490852,0.000217
2.963934,0.490855,0.000217
2.963946,0.490858,0.000217
2.963957,0.490861,0.000217
2.963969,0.490864,0.000217
2.963980,0.490867,0.000216
2.963992,0.490870,0.000216
2.964003,0.490873,0.000216
2.964015,0.490876,0.000216
2.964026,0.490879,0.000216
2.964038,0.490882,0.000216
2.964049,0.490885,0.000216
2.964061,0.490888,0.000215
2.964072,0.490891,0.000215
2.964084,0.490894,0.000215
2.964095,0.490896,0.000215
2.964107,0.490899,0.000215
2.964118,0.490902,0.000215
2.964129,0.490905,0.000215
2.964141,0.490908,0.000214
2.964152,0.490911,0.000214
2.964164,0.490914,0.000214
2.964175,0.490917,0.000214
2.964187,0.490920,0.000214
2.964198,0.490923,0.000214
2.964209,0.490926,0.000214
2.964221,0.490929,0.000213
2.964232,0.490932,0.000213
2.964244,0.490935,0.000213
2.964255,0.490938,0.000213
2.964267,0.490941,0.000213
2.964278,0.490944,0.000213
2.964289,0.490946,0.000213
2.964301,0.490949,0.000213
2.964312,0.490952,0.000212
2.964323,0.490955,0.000212
2.964335,0.490958,0.000212
2.964346,0.490961,0.000212
2.964358,0.490964,0.000212
2.964369,0.490967,0.000212
2.964380,0.490970,0.000212
2.964392,0.490973,0.000211
2.964403,0.490976,0.000211
2.964414,0.490979,0.000211
2.964426,0.490982,0.000211
2.964437,0.490985,0.000211
2.964448,0.490987,0.000211
2.964460,0.490990,0.000211
2.964471,0.490993,0.000210
2.964482,0.490996,0.000210
2.964494,0.490999,0.000210
2.964505,0.491002,0.000210
2.964516,0.491005,0.000210
2.964528,0.491008,0.000210
2.964539,0.491011,0.000210
2.964550,0.491014,0.000210
2.964562,0.491017,0.000209
2.964573,0.491019,0.000209
2.964584,0.491022,0.000209
2.964595,0.491025,0.000209
2.964607,0.491028,0.000209
2.964618,0.491031,0.000209
2.964629,0.491034,0.000209
2.964641,0.491037,0.000208
2.964652,0.491040,0.000208
2.964663,0.491043,0.000208
2.964674,0.491046,0.000208
2.964686,0.491049,0.000208
2.964697,0.491051,0.000208
2.964708,0.491054,0.000208
2.964719,0.491057,0.000207
2.964731,0.491060,0.000207
2.964742,0.491063,0.000207
2.964753,0.491066,0.000207
2.964764,0.491069,0.000207
2.964775,0.491072,0.000207
2.964787,0.491075,0.000207
2.964798,0.491077,0.000207
2.964809,0.491080,0.000206
2.964820,0.491083,0.000206
2.964832,0.491086,0.000206
2.964843,0.491089,0.000206
2.964854,0.491092,0.000206
2.964865,0.491095,0.000206
2.964876,0.491098,0.000206
2.964888,0.491101,0.000205
2.964899,0.491103,0.000205
2.964910,0.491106,0.000205
2.964921,0.491109,0.000205
2.964932,0.491112,0.000205
2.964943,0.491115,0.000205
2.964955,0.491118,0.000205
2.964966,0.491121,0.000205
2.964977,0.491124,0.000204
2.964988,0.491126,0.000204
2.964999,0.491129,0.000204
2.965010,0.491132,0.000204
2.965022,0.491135,0.000204
2.965033,0.491138,0.000204
2.965044,0.491141,0.000204
2.965055,0.491144,0.000203
2.965066,0.491146,0.000203
2.965077,0.491149,0.000203
2.965088,0.491152,0.000203
2.965099,0.491155,0.000203
2.965111,0.491158,0.000203
2.965122,0.491161,0.000203
2.965133,0.491164,0.000203
2.965144,0.491166,0.000202
2.965155,0.491169,0.000202
2.965166,0.491172,0.000202
2.965177,0.491175,0.000202
2.965188,0.491178,0.000202
2.965199,0.491181,0.000202
2.965210,0.491184,0.000202
2.965222,0.491186,0.000201
2.965233,0.491189,0.000201
2.965244,0.491192,0.000201
2.965255,0.491195,0.000201
2.965266,0.491198,0.000201
2.965277,0.491201,0.000201
2.965288,0.491204,0.000201
2.965299,0.491206,0.000201
2.965310,0.491209,0.000200
2.965321,0.491212,0.000200
2.965332,0.491215,0.000200
2.965343,0.491218,0.000200
2.965354,0.491221,0.000200
2.965365,0.491223,0.000200
2.965376,0.491226,0.000200
2.965387,0.491229,0.000200
2.965398,0.491232,0.000199
2.965409,0.491235,0.000199
2.965420,0.491238,0.000199
2.965431,0.491240,0.000199
2.965442,0.491243,0.000199
2.965453,0.491246,0.000199
2.965464,0.491249,0.000199
2.965475,0.491252,0.000199
2.965486,0.491255,0.000198
2.965497,0.491257,0.000198
2.965508,0.491260,0.000198
2.965519,0.491263,0.000198
2.965530,0.491266,0.000198
2.965541,0.491269,0.000198
2.965552,0.491271,0.000198
2.965563,0.491274,0.000197
2.965574,0.491277,0.000197
2.965585,0.491280,0.000197
2.965596,0.491283,0.000197
2.965607,0.491286,0.000197
2.965618,0.491288,0.000197
2.965629,0.491291,0.000197
2.965640,0.491294,0.000197
2.965651,0.491297,0.000196
2.965662,0.491300,0.000196
2.965673,0.491302,0.000196
2.965683,0.491305,0.000196
2.965694,0.491308,0.000196
2.965705,0.491311,0.000196
2.965716,0.491314,0.000196
2.965727,0.491316,0.000196
2.965738,0.491319,0.000195
2.965749,0.491322,0.000195
2.965760,0.491325,0.000195
2.965771,0.491328,0.000195
2.965782,0.491330,0.000195
2.965792,0.491333,0.000195
2.965803,0.491336,0.000195
2.965814,0.491339,0.000195
2.965825,0.491342,0.000194
2.965836,0.491344,0.000194
2.965847,0.491347,0.000194
2.965858,0.491350,0.000194
2.965869,0.491353,0.000194
2.965879,0.491356,0.000194
2.965890,0.491358,0.000194
2.965901,0.491361,0.000194
2.965912,0.491364,0.000193
2.965923,0.491367,0.000193
2.965934,0.491370,0.000193
2.965944,0.491372,0.000193
2.965955,0.491375,0.000193
2.965966,0.491378,0.000193
2.965977,0.491381,0.000193
2.965988,0.491384,0.000193
2.965999,0.491386,0.000192
2.966009,0.491389,0.000192
2.966020,0.491392,0.000192
2.966031,0.491395,0.000192
2.966042,0.491397,0.000192
2.966053,0.491400,0.000192
2.966063,0.491403,0.000192
2.966074,0.491406,0.000192
2.966085,0.491409,0.000191
2.966096,0.491411,0.000191
2.966107,0.491414,0.000191
2.966117,0.491417,0.000191
2.966128,0.491420,0.000191
2.966139,0.491422,0.000191
2.966150,0.491425,0.000191
2.966160,0.491428,0.000191
2.966171,0.491431,0.000190
2.966182,0.491433,0.000190
2.966193,0.491436,0.000190
2.966203,0.491439,0.000190
2.966214,0.491442,0.000190
2.966225,0.491444,0.000190
2.966236,0.491447,0.000190
2.966246,0.491450,0.000190
2.966257,0.491453,0.000189
2.966268,0.491456,0.000189
2.966279,0.491458,0.000189
2.966289,0.491461,0.000189
2.966300,0.491464,0.000189
2.966311,0.491467,0.000189
2.966321,0.491469,0.000189
2.966332,0.491472,0.000189
2.966343,0.491475,0.000188
2.966354,0.491478,0.000188
2.966364,0.491480,0.000188
2.966375,0.491483,0.000188
2.966386,0.491486,0.000188
2.966396,0.491489,0.000188
2.966407,0.491491,0.000188
2.966418,0.491494,0.000188
2.966428,0.491497,0.000187
2.966439,0.491499,0.000187
2.966450,0.491502,0.000187
2.966460,0.491505,0.000187
2.966471,0.491508,0.000187
2.966482,0.491510,0.000187
2.966492,0.491513,0.000187
2.966503,0.491516,0.000187
2.966514,0.491519,0.000187
2.966524,0.491521,0.000186
2.966535,0.491524,0.000186
2.966545,0.491527,0.000186
2.966556,0.491530,0.000186
2.966567,0.491532,0.000186
2.966577,0.491535,0.000186
2.966588,0.491538,0.000186
2.966599,0.491541,0.000186
2.966609,0.491543,0.000185
2.966620,0.491546,0.000185
2.966630,0.491549,0.000185
2.966641,0.491551,0.000185
2.966652,0.491554,0.000185
2.966662,0.491557,0.000185
2.966673,0.491560,0.000185
2.966683,0.491562,0.000185
2.966694,0.491565,0.000184
2.966705,0.491568,0.000184
2.966715,0.491570,0.000184
2.966726,0.491573,0.000184
2.966736,0.491576,0.000184
2.966747,0.491579,0.000184
2.966757,0.491581,0.000184
2.966768,0.491584,0.000184
2.966779,0.491587,0.000184
2.966789,0.491589,0.000183
2.966800,0.491592,0.000183
2.966810,0.491595,0.000183
2.966821,0.491598,0.000183
2.966831,0.491600,0.000183
2.966842,0.491603,0.000183
2.966852,0.491606,0.000183
2.966863,0.491608,0.000183
2.966873,0.491611,0.000182
2.966884,0.491614,0.000182
2.966894,0.491617,0.000182
2.966905,0.491619,0.000182
2.966915,0.491622,0.000182
2.966926,0.491625,0.000182
2.966936,0.491627,0.000182
2.966947,0.491630,0.000182
2.966957,0.491633,0.000182
2.966968,0.491635,0.000181
2.966978,0.491638,0.000181
2.966989,0.491641,0.000181
2.966999,0.491643,0.000181
2.967010,0.491646,0.000181
2.967020,0.491649,0.000181
2.967031,0.491652,0.000181
2.967041,0.491654,0.000181
2.967052,0.491657,0.000180
2.967062,0.491660,0.000180
2.967073,0.491662,0.000180
2.967083,0.491665,0.000180
2.967094,0.491668,0.000180
2.967104,0.491670,0.000180
2.967114,0.491673,0.000180
2.967125,0.491676,0.000180
2.967135,0.491678,0.000180
2.967146,0.491681,0.000179
2.967156,0.491684,0.000179
2.967167,0.491686,0.000179
2.967177,0.491689,0.000179
2.967187,0.491692,0.000179
2.967198,0.491694,0.000179
2.967208,0.491697,0.000179
2.967219,0.491700,0.000179
2.967229,0.491702,0.000179
2.967239,0.491705,0.000178
2.967250,0.491708,0.000178
2.967260,0.491710,0.000178
2.967271,0.491713,0.000178
2.967281,0.491716,0.000178
2.967291,0.491719,0.000178
2.967302,0.491721,0.000178
2.967312,0.491724,0.000178
2.967323,0.491726,0.000177
2.967333,0.491729,0.000177
2.967343,0.491732,0.000177
2.967354,0.491734,0.000177
2.967364,0.491737,0.000177
2.967374,0.491740,0.000177
2.967385,0.491742,0.000177
2.967395,0.491745,0.000177
2.967405,0.491748,0.000177
2.967416,0.491750,0.000176
2.967426,0.491753,0.000176
2.967436,0.491756,0.000176
2.967447,0.491758,0.000176
2.967457,0.491761,0.000176
2.967467,0.491764,0.000176
2.967478,0.491766,0.000176
2.967488,0.491769,0.000176
2.967498,0.491772,0.000176
2.967509,0.491774,0.000175
2.967519,0.491777,0.000175
2.967529,0.491780,0.000175
2.967540,0.491782,0.000175
2.967550,0.491785,0.000175
2.967560,0.491788,0.000175
2.967570,0.491790,0.000175
2.967581,0.491793,0.000175
2.967591,0.491795,0.000175
2.967601,0.491798,0.000174
2.967612,0.491801,0.000174
2.967622,0.491803,0.000174
2.967632,0.491806,0.000174
2.967642,0.491809,0.000174
2.967653,0.491811,0.000174
2.967663,0.491814,0.000174
2.967673,0.491817,0.000174
2.967683,0.491819,0.000173
2.967694,0.491822,0.000173
2.967704,0.491824,0.000173
2.967714,0.491827,0.000173
2.967724,0.491830,0.000173
2.967735,0.491832,0.000173
2.967745,0.491835,0.000173
2.967755,0.491838,0.000173
2.967765,0.491840,0.000173
2.967776,0.491843,0.000172
2.967786,0.491845,0.000172
2.967796,0.491848,0.000172
2.967806,0.491851,0.000172
2.967816,0.491853,0.000172
2.967827,0.491856,0.000172
2.967837,0.491859,0.000172
2.967847,0.491861,0.000172
2.967857,0.491864,0.000172
2.967867,0.491866,0.000171
2.967878,0.491869,0.000171
2.967888,0.491872,0.000171
2.967898,0.491874,0.000171
2.967908,0.491877,0.000171
2.967918,0.491879,0.000171
2.967929,0.491882,0.000171
2.967939,0.491885,0.000171
2.967949,0.491887,0.000171
2.967959,0.491890,0.000170
2.967969,0.491893,0.000170
2.967979,0.491895,0.000170
2.967989,0.491898,0.000170
2.968000,0.491900,0.000170
2.968010,0.491903,0.000170
2.968020,0.491906,0.000170
2.968030,0.491908,0.000170
2.968040,0.491911,0.000170
2.968050,0.491913,0.000170
2.968060,0.491916,0.000169
2.968071,0.491919,0.000169
2.968081,0.491921,0.000169
2.968091,0.491924,0.000169
2.968101,0.491926,0.000169
2.968111,0.491929,0.000169
2.968121,0.491932,0.000169
2.968131,0.491934,0.000169
2.968141,0.491937,0.000169
2.968151,0.491939,0.000168
2.968162,0.491942,0.000168
2.968172,0.491944,0.000168
2.968182,0.491947,0.000168
2.968192,0.491950,0.000168
2.968202,0.491952,0.000168
2.968212,0.491955,0.000168
2.968222,0.491957,0.000168
2.968232,0.491960,0.000168
2.968242,0.491963,0.000167
2.968252,0.491965,0.000167
2.968262,0.491968,0.000167
2.968272,0.491970,0.000167
2.968282,0.491973,0.000167
2.968292,0.491975,0.000167
2.968303,0.491978,0.000167
2.968313,0.491981,0.000167
2.968323,0.491983,0.000167
2.968333,0.491986,0.000166
2.968343,0.491988,0.000166
2.968353,0.491991,0.000166
2.968363,0.491993,0.000166
2.968373,0.491996,0.000166
2.968383,0.491999,0.000166
2.968393,0.492001,0.000166
2.968403,0.492004,0.000166
2.968413,0.492006,0.000166
2.968423,0.492009,0.000166
2.968433,0.492011,0.000165
2.968443,0.492014,0.000165
2.968453,0.492017,0.000165
2.968463,0.492019,0.000165
2.968473,0.492022,0.000165
2.968483,0.492024,0.000165
2.968493,0.492027,0.000165
2.968503,0.492029,0.000165
2.968513,0.492032,0.000165
2.968523,0.492035,0.000164
2.968533,0.492037,0.000164
2.968543,0.492040,0.000164
2.968553,0.492042,0.000164
2.968563,0.492045,0.000164
2.968573,0.492047,0.000164
2.968582,0.492050,0.000164
2.968592,0.492052,0.000164
2.968602,0.492055,0.000164
2.968612,0.492058,0.000163
2.968622,0.492060,0.000163
2.968632,0.492063,0.000163
2.968642,0.492065,0.000163
2.968652,0.492068,0.000163
2.968662,0.492070,0.000163
2.968672,0.492073,0.000163
2.968682,0.492075,0.000163
2.968692,0.492078,0.000163
2.968702,0.492080,0.000163
2.968712,0.492083,0.000162
2.968721,0.492086,0.000162
2.968731,0.492088,0.000162
2.968741,0.492091,0.000162
2.968751,0.492093,0.000162
2.968761,0.492096,0.000162
2.968771,0.492098,0.000162
2.968781,0.492101,0.000162
2.968791,0.492103,0.000162
2.968801,0.492106,0.000162
2.968811,0.492108,0.000161
2.968820,0.492111,0.000161
2.968830,0.492113,0.000161
2.968840,0.492116,0.000161
2.968850,0.492118,0.000161
2.968860,0.492121,0.000161
2.968870,0.492124,0.000161
2.968880,0.492126,0.000161
2.968889,0.492129,0.000161
2.968899,0.492131,0.000160
2.968909,0.492134,0.000160
2.968919,0.492136,0.000160
2.968929,0.492139,0.000160
2.968939,0.492141,0.000160
2.968948,0.492144,0.000160
2.968958,0.492146,0.000160
2.968968,0.492149,0.000160
2.968978,0.492151,0.000160
2.968988,0.492154,0.000160
2.968998,0.492156,0.000159
2.969007,0.492159,0.000159
2.969017,0.492161,0.000159
2.969027,0.492164,0.000159
2.969037,0.492166,0.000159
2.969047,0.492169,0.000159
2.969056,0.492171,0.000159
2.969066,0.492174,0.000159
2.969076,0.492176,0.000159
2.969086,0.492179,0.000159
2.969096,0.492181,0.000158
2.969105,0.492184,0.000158
2.969115,0.492186,0.000158
2.969125,0.492189,0.000158
2.969135,0.492191,0.000158
2.969144,0.492194,0.000158
2.969154,0.492196,0.000158
2.969164,0.492199,0.000158
2.969174,0.492202,0.000158
2.969183,0.492204,0.000157
2.969193,0.492207,0.000157
2.969203,0.492209,0.000157
2.969213,0.492212,0.000157
2.969222,0.492214,0.000157
2.969232,0.492216,0.000157
2.969242,0.492219,0.000157
2.969252,0.492221,0.000157
2.969261,0.492224,0.000157
2.969271,0.492226,0.000157
2.969281,0.492229,0.000156
2.969291,0.492231,0.000156
2.969300,0.492234,0.000156
2.969310,0.492236,0.000156
2.969320,0.492239,0.000156
2.969329,0.492241,0.000156
2.969339,0.492244,0.000156
2.969349,0.492246,0.000156
2.969358,0.492249,0.000156
2.969368,0.492251,0.000156
2.969378,0.492254,0.000155
2.969388,0.492256,0.000155
2.969397,0.492259,0.000155
2.969407,0.492261,0.000155
2.969417,0.492264,0.000155
2.969426,0.492266,0.000155
2.969436,0.492269,0.000155
2.969446,0.492271,0.000155
2.969455,0.492274,0.000155
2.969465,0.492276,0.000155
2.969475,0.492279,0.000154
2.969484,0.492281,0.000154
2.969494,0.492284,0.000154
2.969504,0.492286,0.000154
2.969513,0.492289,0.000154
2.969523,0.492291,0.000154
2.969532,0.492293,0.000154
2.969542,0.492296,0.000154
2.969552,0.492298,0.000154
2.969561,0.492301,0.000154
2.969571,0.492303,0.000153
2.969581,0.492306,0.000153
2.969590,0.492308,0.000153
2.969600,0.492311,0.000153
2.969609,0.492313,0.000153
2.969619,0.492316,0.000153
2.969629,0.492318,0.000153
2.969638,0.492321,0.000153
2.969648,0.492323,0.000153
2.969657,0.492326,0.000153
2.969667,0.492328,0.000153
2.969677,0.492330,0.000152
2.969686,0.492333,0.000152
2.969696,0.492335,0.000152
2.969705,0.492338,0.000152
2.969715,0.492340,0.000152
2.969725,0.492343,0.000152
2.969734,0.492345,0.000152
2.969744,0.492348,0.000152
2.969753,0.492350,0.000152
2.969763,0.492353,0.000152
2.969772,0.492355,0.000151
2.969782,0.492357,0.000151
2.969792,0.492360,0.000151
2.969801,0.492362,0.000151
2.969811,0.492365,0.000151
2.969820,0.492367,0.000151
2.969830,0.492370,0.000151
2.969839,0.492372,0.000151
2.969849,0.492375,0.000151
2.969858,0.492377,0.000151
2.969868,0.492379,0.000150
2.969877,0.492382,0.000150
2.969887,0.492384,0.000150
2.969896,0.492387,0.000150
2.969906,0.492389,0.000150
2.969915,0.492392,0.000150
2.969925,0.492394,0.000150
2.969934,0.492396,0.000150
2.969944,0.492399,0.000150
2.969953,0.492401,0.000150
2.969963,0.492404,0.000149
2.969972,0.492406,0.000149
2.969982,0.492409,0.000149
2.969991,0.492411,0.000149
2.970001,0.492414,0.000149
2.970010,0.492416,0.000149
2.970020,0.492418,0.000149
2.970029,0.492421,0.000149
2.970039,0.492423,0.000149
2.970048,0.492426,0.000149
2.970058,0.492428,0.000149
2.970067,0.492430,0.000148
2.970077,0.492433,0.000148
2.970086,0.492435,0.000148
2.970096,0.492438,0.000148
2.970105,0.492440,0.000148
2.970114,0.492443,0.000148
2.970124,0.492445,0.000148
2.970133,0.492447,0.000148
2.970143,0.492450,0.000148
2.970152,0.492452,0.000148
2.970162,0.492455,0.000147
2.970171,0.492457,0.000147
2.970180,0.492460,0.000147
2.970190,0.492462,0.000147
2.970199,0.492464,0.000147
2.970209,0.492467,0.000147
2.970218,0.492469,0.000147
2.970228,0.492472,0.000147
2.970237,0.492474,0.000147
2.970246,0.492476,0.000147
2.970256,0.492479,0.000147
2.970265,0.492481,0.000146
2.970275,0.492484,0.000146
2.970284,0.492486,0.000146
2.970293,0.492488,0.000146
2.970303,0.492491,0.000146
